reconstruction_error,is_anomaly
0.08721375370277498,False
0.08727345757378077,False
0.0872429553688778,False
0.08737041031601309,False
0.12817889496310986,False
0.08733972184289847,False
0.08722842961167229,False
0.08727959294208788,False
0.08732804682276342,False
0.09358809271005912,False
0.08729701426294034,False
0.11669267441792285,False
0.0872634182289711,False
0.11700668287583715,False
0.08733174314304512,False
0.08727374332801349,False
0.09365633854219643,False
0.08722964338757488,False
0.12274738926937585,False
3.686907715505234,True
0.12257352770476938,False
0.08724302971837657,False
0.08727773694558327,False
0.08726624009200896,False
0.12276902604545348,False
0.11673401787660694,False
0.0872342044802562,False
0.0872203049722247,False
0.12267533137553481,False
0.08721799062815243,False
0.12838838336204625,False
0.08732703273364294,False
0.08723583273118672,False
0.08728076303330654,False
0.08726893151158213,False
0.08728153171859099,False
0.08726821705152331,False
0.1229606883403788,False
0.08726736425357388,False
0.11664610694331287,False
0.12258328909850266,False
0.12292920228127376,False
0.12281055994153053,False
0.11702644663108679,False
0.08724114181108482,False
0.08735823330476307,False
0.08735440441434537,False
0.08724178263470388,False
0.12280825526784493,False
0.12286930417366668,False
0.08718366578787846,False
0.1227476739935922,False
0.08719035968909529,False
0.08733508619880503,False
0.12325919154909148,False
0.11681723007596878,False
0.08719757384950151,False
0.11652228295113991,False
0.12267463153366873,False
0.0935211581749453,False
0.08731417334048026,False
0.08728586920239981,False
0.08729113827477782,False
10.920372197775508,True
0.08726348530664174,False
0.08732405829496663,False
0.08732923847926652,False
3.6889666643907946,True
0.08728431598064525,False
0.0940501445897994,False
0.12286366589148102,False
0.11677058324554994,False
0.08722207534943813,False
0.0871779124980838,False
10.893624511989376,True
0.09357433330350114,False
3.5380402243766738,True
0.08737593356138526,False
0.08737731846981787,False
0.08737653394872512,False
0.08722906712821413,False
0.08723183036644219,False
0.08729203386187788,False
0.0872011716202945,False
0.0871946837068045,False
0.0873091206808645,False
0.0873464279134911,False
0.08724608962399512,False
0.1226970754483916,False
0.08725431628203718,False
0.08726607682982908,False
0.08731467543612369,False
0.08728004830193012,False
0.08723491981865757,False
0.08733133307600667,False
0.12269399365465904,False
0.08730287503306437,False
0.1227615762869729,False
0.087235717583019,False
0.08726207031708655,False
0.08728243298985586,False
0.08725637160321298,False
0.08726097915894335,False
0.08726230861073765,False
0.08720332918403466,False
0.08730233554479361,False
0.12269965962658028,False
0.12279905444841248,False
0.08728597506076977,False
0.08726821732844121,False
0.11672342806085574,False
0.08725989255180412,False
0.08729295928114626,False
0.12285994913508867,False
0.0872537970635947,False
0.1168554452452779,False
0.08721198284162525,False
0.09358846820686348,False
0.0873741531371917,False
0.09407230911481808,False
0.09353339090730832,False
0.09356819063553669,False
0.11665532325110742,False
0.12279846595949148,False
0.08730903719716458,False
0.08731220365411343,False
0.08724887651879014,False
0.08722458151564975,False
10.912187386083968,True
0.08721179646663894,False
0.08726402049264581,False
0.09358650084029471,False
0.08727256263295868,False
0.08726835902322252,False
0.08724683196955219,False
0.087277213652539,False
0.08736237479082556,False
0.08728930764183804,False
0.11711554913042736,False
0.08729455488242673,False
0.08733057787509127,False
0.08725693925048547,False
0.11710676233423167,False
0.12302704468664816,False
0.0873421467962238,False
0.11644005881131499,False
0.09360249323104304,False
0.12244628193914978,False
0.09360542306858465,False
0.0873539280511699,False
0.11689163884920066,False
0.09358170014677573,False
0.08718603147688363,False
0.0935286543489181,False
0.0873440902620366,False
0.12276553877254706,False
0.08734899574642543,False
0.08737365941447586,False
0.08722924618911951,False
0.0873546434187105,False
0.09351820471218648,False
0.08731339464542831,False
0.11665416033620005,False
0.11683753808378339,False
0.0872670227590288,False
0.11674231477426393,False
3.6847702868471766,True
0.09358718500396912,False
0.08728123563031645,False
0.11663853093496739,False
0.09353742861827222,False
0.08731679317912466,False
0.08725246867924277,False
0.08722475100962487,False
0.09360187103211066,False
0.08717398006434665,False
0.12263720634120621,False
0.08731319438870921,False
0.08727529755483021,False
0.08721183213181545,False
0.08720812591525844,False
0.09356585514233015,False
0.08719414583933141,False
0.08725125848457838,False
0.12857292975595438,False
0.08729142823177359,False
0.08729302028301024,False
0.08721618557060175,False
0.08727842746015091,False
0.12275006228691983,False
0.12278533483933644,False
0.0873253678041191,False
0.12285346137135374,False
0.08726398674458047,False
0.08720446295801383,False
0.08731786722677683,False
0.08727371710123755,False
0.12258157088524482,False
0.08721914508349,False
0.08726324039383046,False
0.08733048342619402,False
0.12276342697619684,False
0.1226775406333925,False
0.08727713522973495,False
0.08728655572795585,False
0.12276162479880888,False
0.08718065867773969,False
0.08735648429647117,False
0.08733573795676376,False
0.12270417173178534,False
0.08732777665024948,False
0.12285091077547716,False
3.5436044302089647,True
0.08714074502570017,False
0.1227689519656606,False
0.08728894503493757,False
0.12252338752859282,False
0.08724872146819214,False
0.0872310514063274,False
0.08722851628746554,False
0.08721052409614384,False
0.08731130305028914,False
0.08731876972626773,False
0.08721697067919333,False
0.08727155188200557,False
0.08720536292565968,False
0.08723423600995991,False
0.08729283297392967,False
0.0872887951296454,False
0.0872899622533029,False
0.08729275687268089,False
0.08729206377790329,False
0.08725359103869766,False
0.08728374907750343,False
0.08722054464600659,False
0.09361027502430527,False
0.09363728203999779,False
0.08730531461662054,False
0.08731160725133677,False
3.6887014247750267,True
0.08732664258303655,False
0.08728163673742348,False
3.6843983379335716,True
0.08722115655843507,False
0.08728473198236833,False
0.08732844491281087,False
0.08722251563809223,False
0.1225760099060449,False
0.08729206176610467,False
0.11677340537889583,False
0.08720950739917445,False
0.08731336247897763,False
0.12278278606446336,False
0.08723754536880755,False
0.09353518319352976,False
0.08724854840709764,False
0.12247434894840392,False
0.08730372242717947,False
0.12279778899247862,False
10.91217600014538,True
0.08730426401156335,False
0.11686722089089266,False
0.12294100487446018,False
0.08727175521083319,False
0.12251555207541444,False
0.08733227569791202,False
0.08735652567208156,False
0.08724144682530297,False
0.08728553796291985,False
0.08735815088597376,False
0.12269675844828594,False
0.08729040002701306,False
0.08723587904806893,False
0.08726036703323461,False
0.12291358392546307,False
0.0873466597476482,False
0.08730292818950826,False
0.1165359016412151,False
0.08739715281047047,False
0.08716488989955574,False
0.08732708489508219,False
3.6827154158330044,True
0.08723659449607758,False
0.08734402584873129,False
0.11662988877539059,False
0.11681440321348953,False
0.08728393336342687,False
0.12276361380184571,False
0.08732975339900137,False
0.08728259900203574,False
0.08730762650089016,False
0.12860360773601687,False
0.11675580076172912,False
0.12290355501947696,False
0.12253286450965874,False
0.11659204185393786,False
0.11650028745553438,False
0.12273191556792211,False
0.08726109886962695,False
0.0871908996223311,False
0.12287680476429982,False
0.08732096589920693,False
0.11701184813547241,False
0.09358765972639874,False
0.12265430218129318,False
0.08735325597142782,False
0.08727435792572007,False
0.087340204551448,False
0.08729228378746488,False
0.1231840438957028,False
0.08730070005836689,False
0.08730801729083626,False
0.08733792784299481,False
0.08726933539472062,False
0.08725971363663183,False
0.0872626188372112,False
0.09354256592350643,False
0.08726068906220794,False
0.09356427822385109,False
0.0872184784816953,False
0.09350662287947147,False
0.08725170556356361,False
0.12274231698791528,False
0.08719455146920023,False
0.0873011757078066,False
0.08725172463115645,False
0.08723896095646355,False
0.09361196875530649,False
0.08717858063180096,False
0.08730073069161348,False
0.08728467336872803,False
0.08733953167294455,False
0.09362586553955242,False
0.0873008695101443,False
3.6862953828302993,True
0.09359076141414237,False
0.08728995416481967,False
0.08738508969396146,False
0.08725873909227606,False
0.08725087813750083,False
0.11647758499598795,False
0.09353233388892868,False
0.08727103425663654,False
0.08722174568549845,False
0.12287392349779824,False
0.08724487463568839,False
0.08716001460694937,False
0.12253102715283952,False
0.08724637967323542,False
0.08728526327099662,False
0.08730064257454738,False
0.11709771974823965,False
0.08724483267921472,False
0.08725020578091677,False
0.09354562628640958,False
0.08724597368470477,False
0.08734056063128941,False
0.08725639042246118,False
0.09360554618484047,False
0.08725992730353586,False
0.12265656982076327,False
0.08728103995906952,False
0.0872858459530179,False
0.08733686784164078,False
0.08732232555649856,False
0.087301708651861,False
0.12286392330233152,False
0.08724874556625781,False
0.0872698014241365,False
0.12279255394441792,False
0.08729797246281903,False
0.08724249512387985,False
0.08730551896860225,False
0.08728470257540673,False
0.0873029703794704,False
0.0872432780314131,False
0.0872486802869293,False
0.08726745708831023,False
0.11676058048589458,False
0.08726694057685193,False
0.12287624347984928,False
0.08727902480444293,False
0.11666964763702674,False
10.925121908082348,True
0.08730132322403483,False
0.08722970166755308,False
10.928814959106859,True
0.08729658549847488,False
0.09354562344133252,False
0.08728761124698702,False
0.08728421736519194,False
0.08727453245035667,False
0.09365769788708224,False
0.0936104250338867,False
0.08725469265594908,False
0.11690769894408684,False
0.12289267232796922,False
0.0873176645123108,False
0.08731531850493604,False
0.08723553391735574,False
3.6867886419321585,True
0.08723895894434085,False
0.08725082487234297,False
0.09360886976223427,False
0.12302786931178253,False
0.12289528105838421,False
0.12268653285766314,False
0.11661876356468466,False
0.08726721111933695,False
0.11681366320639039,False
0.12294485106235038,False
0.08728927444643685,False
0.0873198268509344,False
0.08730948513436107,False
3.5469345118733284,True
0.08729563196704408,False
0.1228963223004175,False
0.12269299892770365,False
0.12862032391408557,False
3.6789973345247113,True
0.08729361516573116,False
0.08720597201604134,False
0.0873277008918345,False
0.08734637288804438,False
0.08730148416740795,False
0.08726563226861773,False
0.087259805316639,False
0.0872663049125737,False
0.08728311652650642,False
0.08726101418567715,False
0.08727488209874543,False
0.11668131661162039,False
0.12285466138778833,False
0.08719207452703273,False
0.09360319543881743,False
0.08727591128249172,False
3.5477243203956172,True
0.08725285884237086,False
0.12248057709032532,False
0.09357659715127675,False
0.0935814586847147,False
0.08726207499248285,False
0.08723504813601848,False
0.12283161164665561,False
0.08729950806212641,False
0.08725367699344395,False
0.12294575155205893,False
0.08734784414871614,False
0.08731026698021885,False
0.12289638979760643,False
0.11685446503985804,False
0.08729823286429385,False
0.08727552924146371,False
0.08723845682664898,False
0.12258051433651418,False
0.0871652210170002,False
0.08727882775305262,False
0.08728270484055141,False
0.0872385945457297,False
0.08722104005460592,False
0.08725793149541554,False
0.0872758612459578,False
0.0872790057045031,False
0.08727786336019543,False
0.08721322441930515,False
0.08729858544959537,False
0.08726776656881784,False
0.08729740757209359,False
0.08729906340079807,False
0.0871810052303849,False
0.12291856362736212,False
0.08739395563054131,False
0.08727281186022247,False
0.08727731727307407,False
0.09358159061935609,False
0.08718030326162178,False
0.08726398781485492,False
0.12294227793336018,False
0.08734549910579313,False
0.08728848980397384,False
0.08731210799797275,False
0.08730682780408398,False
0.08727455077528996,False
0.11654468292121688,False
0.08729749809792346,False
0.08728114852687993,False
0.09362636301518526,False
0.08723845091713953,False
0.0872992666946468,False
0.08725329053896128,False
0.08730582481998105,False
0.08726877435759225,False
0.08727356109237361,False
0.12288210357305705,False
3.6824751617095637,True
0.12279346496185628,False
0.08734485732362215,False
0.0872656845156814,False
0.1226450968597685,False
0.08728260578122506,False
0.08720340059300323,False
0.12268902281860482,False
0.12295178909657489,False
0.08728290643928001,False
0.08728572508211299,False
0.08727967178772952,False
0.08725648948267344,False
0.08725531922647736,False
0.08734898182071316,False
0.08721808458741188,False
0.12251219616828292,False
0.08728355647606421,False
0.08718058028740769,False
0.08718226374286246,False
0.08725946917045703,False
0.08725229537817707,False
0.08731724274319815,False
0.08728876485096514,False
0.12268891718050269,False
0.08723288280388794,False
0.0873317143477718,False
0.12255467892962905,False
0.0873253810898323,False
3.5408996800454706,True
0.1228569525162412,False
0.09360642320585091,False
0.08730526690416952,False
0.12288364906889657,False
0.12276475334772997,False
3.6814474717931596,True
0.08720378100523352,False
0.08730103809498221,False
0.08728991314637431,False
0.08721150608260733,False
0.12275259727808753,False
0.08732114134848488,False
10.926380993589897,True
0.08736973793691678,False
0.09410030733183083,False
0.08734703078859415,False
0.08721291589333628,False
0.08722772497206037,False
0.08720704160624705,False
0.08733835707153245,False
3.5461370869159716,True
0.08735518175384925,False
0.12286598206292361,False
0.0935628140457893,False
0.08727976669292306,False
0.08734014980211395,False
0.08729645824705443,False
0.08728407368475304,False
0.08719938412617721,False
0.12279893276781449,False
0.08723906327428924,False
0.0935405452841386,False
0.08735779612564512,False
0.08721365596170924,False
3.674720181925975,True
0.12287656390200193,False
0.08730148688535806,False
0.08722465733346334,False
0.08729188313949457,False
0.08718579846684875,False
0.08731994038041016,False
0.08725690103585769,False
0.08721574608577068,False
0.08725305850123645,False
0.1170322639001827,False
0.08731512732019546,False
0.08726284925810458,False
0.08721152593413185,False
0.08714023553756854,False
0.11656801690226314,False
0.08731309932360236,False
0.08722850776181572,False
0.1227946125844445,False
0.08732987618450475,False
0.09358223773871004,False
0.08721909024491836,False
0.08721969538200512,False
0.12817164072678375,False
0.08725285071111803,False
0.12278637642677115,False
0.08724234106859925,False
10.903592797296294,True
3.6851006295020277,True
0.0936085526684675,False
0.08727871453650246,False
0.08733415549186738,False
0.08720167778029321,False
0.11693292695173585,False
0.12281062326584576,False
0.1227008409368664,False
0.08726896990687834,False
3.545107764827448,True
0.11676109153738512,False
0.08726102172204044,False
0.08734722753006181,False
0.08726270233996115,False
0.08727420913786396,False
0.08726711852620081,False
0.08729454888905483,False
0.0872600388200577,False
0.08730448132784993,False
0.08727624936749821,False
0.1168722592136313,False
3.544936984577243,True
0.08722525578350929,False
0.08721286808255903,False
0.08721658428743541,False
0.08725377256495381,False
0.08735995866966806,False
0.08721680030421562,False
0.1229811140232734,False
0.08721716670495472,False
0.0872602453081246,False
0.0872361364211438,False
0.1284715866020189,False
0.08725115109291492,False
0.08733737136217645,False
0.11668424717113846,False
0.08722461061104604,False
3.6863718555251146,True
0.12272956470688166,False
0.08722659902838116,False
0.08722030929219637,False
0.08728399993451932,False
0.08728349194524705,False
0.08727911629243439,False
0.12267101224108701,False
0.08732040377855291,False
0.08727802104259852,False
0.12281229162043643,False
0.09353905298704565,False
0.0936781005020239,False
0.0872528937167754,False
0.08720837902904213,False
0.08728121425383369,False
0.08726825642385973,False
0.0872204683550598,False
0.0873004616499594,False
0.08726365822467497,False
0.08719782337407515,False
0.08728743213749289,False
0.08720147266736024,False
0.12265649637518629,False
0.0872889274835156,False
0.08735451590647145,False
0.08725283517264518,False
0.11672544042817182,False
0.08727227173651042,False
0.0873352769269606,False
0.12297741750503234,False
0.08723701936144235,False
0.08731750886252018,False
0.0872555819183196,False
0.08730490470777548,False
0.09358183852251714,False
0.0873127896534176,False
0.087322841453347,False
0.08727049978830752,False
0.12265561245496516,False
3.684443816340639,True
0.09359962165278682,False
0.0872437867229854,False
0.08725942505269081,False
0.08727529470269858,False
0.0935690067499683,False
0.08721035237959016,False
0.09363453481078911,False
0.08727014945611038,False
0.12833496239431372,False
0.12281212050399622,False
3.551323070303883,True
0.0873252745421321,False
0.08727571474059108,False
0.08727157225472872,False
0.1225029678986351,False
0.08730016642790472,False
0.08719964214687304,False
0.08731368222415004,False
0.12267308617994811,False
0.08729688267204612,False
0.08735882695910761,False
0.09362070912739838,False
0.0872250817414367,False
0.08718016460341449,False
0.08729212369473781,False
0.08728883160831069,False
0.08723530776388634,False
3.6843596670581706,True
0.08728120525347641,False
0.08724113168769906,False
0.0872948401712639,False
0.08724718681065924,False
0.08729554668772921,False
0.08733489256934375,False
0.08731221444468033,False
0.08726015182334797,False
0.08721525808581063,False
0.12266947265894508,False
0.08730849923598927,False
0.09358445125556224,False
0.08723041845587184,False
0.0872684334616538,False
0.11680771589564484,False
10.919626306523536,True
0.08720405251902268,False
3.5449940205075854,True
0.08723524781567694,False
0.08735028895326738,False
10.911481409747097,True
0.08730794339382535,False
0.08724360324877163,False
0.08727120258387663,False
0.11660385852433645,False
0.08729881314023083,False
0.08729632079437977,False
0.08725858408127941,False
0.11656422994437854,False
0.0873202306159917,False
0.08727302600001338,False
0.12287309202349628,False
0.0871658368545105,False
0.08728880994315934,False
0.0872697627271435,False
3.6866502660154126,True
0.1228517957428009,False
0.1226119118664001,False
0.11651667844993904,False
0.08724758802145097,False
0.09359600170822799,False
0.08732855660355164,False
3.6835669202323964,True
0.08725032068652942,False
0.08727030077507836,False
10.905756598861233,True
0.11678647591379351,False
0.09352193572202275,False
0.08733162251766766,False
0.0935711394329645,False
0.12280998715686182,False
0.09360659959922348,False
0.0873490699081668,False
0.08721499600470917,False
0.08722115017880103,False
0.08734007425730532,False
0.08719356464452507,False
0.08725158066069172,False
0.08727427288033611,False
0.08723229951628128,False
0.09352885423309432,False
0.11660320130362552,False
0.09362776698375914,False
0.12260961445008653,False
0.08733765989244323,False
0.08727618247243805,False
0.08731560292148588,False
0.08728566715029963,False
0.0936426054934373,False
0.0871324641127983,False
0.12268555300043416,False
0.1168924360630156,False
0.08727613663254506,False
0.08723037733566819,False
0.08728028157526602,False
0.08727482239450025,False
0.0873395712555672,False
0.08727883006278173,False
0.08726897839518999,False
0.08730829909098133,False
0.08730384203587963,False
0.08726368404461929,False
0.08726819912600851,False
0.08726773104308108,False
0.0873169531932484,False
0.08719996786041818,False
3.546197941251824,True
0.08726110934289687,False
0.08720651774781094,False
0.1228324114704242,False
0.0873228314514671,False
0.08725052518342383,False
0.08725492048995068,False
0.12305599498442481,False
0.08737133103469298,False
0.08728948351813726,False
0.09411127468468612,False
0.08738525344701728,False
0.08727341932465131,False
0.08732519503091342,False
0.12289236787768419,False
0.08728442963038939,False
0.08726091977574991,False
0.11685308122035139,False
0.08733736806986282,False
0.08733836747263139,False
0.12280570495856367,False
0.08727734526410659,False
0.09359718708411037,False
0.08730938719984034,False
0.0872821565901323,False
0.0873648085743343,False
0.0872456441265471,False
0.08731120832111912,False
0.08735087622365355,False
0.0873648157061613,False
0.0872671953752644,False
0.08713720919512298,False
0.08731160540871066,False
0.08730177802422512,False
10.913662412046348,True
0.08728586384064382,False
0.08734440253438742,False
0.08724326692300198,False
0.08724623973207123,False
0.0873161307141578,False
0.08734267261359703,False
0.08729368364690686,False
0.12287108618901679,False
0.09354092995038997,False
0.08720512359911974,False
0.08721746937509832,False
0.09354683561771869,False
0.08727666381751344,False
0.09363642518444044,False
0.08728810890097378,False
3.6832001962342327,True
0.0873237861544942,False
0.08723362305655281,False
0.08722905108820825,False
0.08723795185866472,False
0.08723554792819486,False
0.08716683944317075,False
0.08741755604068069,False
0.08728365526654382,False
0.08731325509878474,False
3.686072707023107,True
0.08734116493766295,False
0.11669852766374192,False
0.08726226586651524,False
0.0872151136334856,False
0.08723439036417151,False
0.08730076475105229,False
0.08728590261305746,False
0.08726990711535342,False
0.08726113958262187,False
0.0872695240882974,False
0.12847652555183134,False
0.08726645837540793,False
0.08730305088569208,False
0.11646606649934212,False
0.08723182145854677,False
0.12248960746332949,False
0.0872859826793352,False
0.08725618670803341,False
0.08730217790067273,False
0.11658370415397698,False
0.09366195404779991,False
0.08729577243414673,False
0.11688405395247921,False
0.08728262020044027,False
0.08724087778659903,False
0.08721886957527401,False
0.08730355028166871,False
0.08721899814620283,False
0.11675026455742533,False
0.0936181370674365,False
0.08725009285009525,False
0.11672906269364161,False
0.08726403763616679,False
0.09358460765163953,False
10.913979321475074,True
0.09353958451618546,False
0.08730430091683854,False
0.09401587398312763,False
0.08730843902308234,False
0.08728525996506888,False
0.08727396185774842,False
0.09357515167324512,False
0.0935539506742297,False
0.08734569233305896,False
0.12292088606088666,False
0.08722621182668774,False
0.08722070789888241,False
0.08729744301262252,False
0.08727615585504303,False
0.0872647159951376,False
0.11661405504151288,False
0.09363816756603482,False
0.08730271950009702,False
0.11672081087970458,False
0.12291056036751855,False
0.08721675336059646,False
3.682101113527405,True
0.08727680890800131,False
0.08725812916936548,False
0.11680435913958183,False
0.08728369709395814,False
0.12303565668165888,False
0.08723099702137581,False
0.11661496094645277,False
3.547056732649204,True
0.08739032013157157,False
0.08728703007774885,False
0.08725989770544726,False
0.0872806582231356,False
0.08729555010610546,False
0.08725134246098383,False
0.08731248367352895,False
0.08729033080740807,False
0.12267304796205328,False
0.11646988207876349,False
0.12283213812601719,False
0.08729413008603691,False
0.08720017006949289,False
0.11677322563977477,False
0.1169178904955506,False
0.08725199591128856,False
0.09354168610309586,False
0.12288293867052132,False
0.08723812911707773,False
0.08726901858425788,False
0.09354822650348438,False
0.08727264742965457,False
0.0873155683211254,False
0.08725146578295273,False
0.11670431979680065,False
0.08723476710871234,False
0.08727827228750383,False
0.08732261817288842,False
0.08728528519450252,False
0.08731333595882537,False
0.08730101594209379,False
0.08733288109863611,False
0.08728748599290488,False
0.08727065514186294,False
0.08725517693716782,False
0.08727188666953814,False
0.08733342048819301,False
0.08728409735950585,False
0.08727897441505783,False
0.08724516795024027,False
0.08723263889906173,False
0.08730734833282604,False
0.1168864828280312,False
0.12302828764592134,False
0.08729865187753713,False
0.1229447288940353,False
0.08726670561694613,False
0.09346814007479406,False
0.08739658230607465,False
0.08734941262269483,False
0.09356291252651736,False
0.08729875151207547,False
0.08720554386793704,False
0.12265450005594518,False
0.12277352519683012,False
0.08724619416761008,False
3.6833222562726684,True
0.08733146752684957,False
0.12279020059968702,False
0.09360348777131236,False
0.12275312145212436,False
0.09357917186579774,False
0.09361254548669198,False
0.08722386202427741,False
0.08725108573926162,False
0.09356617986433689,False
0.12242504040824502,False
0.08722133136451295,False
0.08726207596317874,False
0.0873595012949382,False
3.5469015814909497,True
0.08730799445836813,False
0.08731154243381643,False
0.11685879480174302,False
0.11652931315766686,False
0.12286458885336773,False
0.08728268675373381,False
0.08729588523636307,False
0.11672202848354898,False
0.09408363256636411,False
0.08727874535335846,False
0.12271085743888652,False
0.08733646430315455,False
0.0872341120142311,False
0.1229878422142694,False
0.11664665819169993,False
0.08727427949636127,False
0.08721493433924855,False
0.1229074246205253,False
0.12298207172315825,False
0.09360639491258313,False
0.08732582825857582,False
0.1225978439264181,False
0.08723865416847452,False
0.11671054821606623,False
0.08731429940993743,False
0.08729909614485143,False
0.08722288356765737,False
3.5421355493591054,True
0.08723897003557322,False
0.08728354904663614,False
0.11679541139159147,False
3.5486250260401317,True
0.08736908986387266,False
0.0940418278707253,False
0.08723366236329401,False
0.08727811630241973,False
0.12271780817147417,False
0.0872666820107436,False
0.08731595517314296,False
0.08730859011542837,False
0.08719092849942744,False
0.08728215420483443,False
0.08728082205376177,False
0.08715903564880777,False
0.1228159362384691,False
0.11690377981344492,False
0.12279274043090148,False
0.11679003794065942,False
0.08729293148127494,False
0.11687030471094136,False
0.12857015720570697,False
0.11680325151292427,False
0.08723038444522237,False
3.6812304848313144,True
0.12262968949552858,False
0.08718694533781711,False
0.08728053581809149,False
0.08728031323476347,False
0.08724912627193337,False
0.11675456445016273,False
0.0872646738110989,False
0.08726284010962106,False
0.0935495336401316,False
0.08729030063092809,False
0.08732210909834194,False
0.1228111414085213,False
0.11664552074849807,False
0.08728646870383651,False
0.08725627789379307,False
0.0872376995583207,False
0.12272763167314812,False
0.12281672134455936,False
0.11696479612764962,False
0.1227580803748831,False
0.08725295879412351,False
0.11659032336789167,False
0.08727742619354477,False
0.08724761333525302,False
0.08729769632890673,False
0.09353499656988176,False
0.08733549731045051,False
0.08721741957630556,False
0.0935628833416349,False
0.09360430466152794,False
0.08723443414141623,False
0.11657537750321291,False
0.08720574066146836,False
0.08725746045420098,False
0.08716096344145967,False
0.08728590086069545,False
0.11684377418313925,False
0.12288923263235553,False
0.08729247763775168,False
0.09361166189838134,False
0.08723083422580531,False
0.08730213782292119,False
0.08727647784030464,False
0.08728487180371085,False
0.08726523517745242,False
0.08724788218863413,False
0.08730091054173354,False
0.08724018263753537,False
0.08718155709851524,False
0.12261527364963057,False
0.08723783963882673,False
0.08727107491184946,False
0.11670106963807807,False
0.12272625188537008,False
0.08730151210088555,False
0.12330301072657539,False
0.09358260648028363,False
0.08734298135948075,False
0.08720404278939313,False
0.08724902895454369,False
3.5455091697313557,True
0.08721913816343774,False
0.08728592296117445,False
0.12289327555495545,False
0.1232416338737182,False
0.08729996604877291,False
0.12286491460260332,False
0.08737213644423769,False
0.1228477444927583,False
0.12294621227743774,False
0.08726147221210831,False
0.11673839051893183,False
3.6804571163415134,True
0.0873132844822808,False
0.08728559319504849,False
0.09367579432279752,False
0.08726825820465757,False
0.08728745428214758,False
0.11670686422749037,False
0.12300775699658541,False
0.11689212661119053,False
0.12295575199295795,False
0.08729835729210147,False
0.08731171423300903,False
0.08726684947120032,False
0.08722156286997733,False
0.09361207813614167,False
0.08730642549241023,False
0.08731642491178049,False
0.09351051097772037,False
0.08722616176271179,False
0.11708200675834184,False
0.09358841314773765,False
0.08729343338791136,False
0.09354265235239657,False
0.12265766763501208,False
0.0872823931134388,False
0.12275757214787937,False
0.08713882775359562,False
0.08728981608375778,False
0.12275450904098266,False
0.0873298419592619,False
0.08718733237027133,False
0.08721977077431183,False
0.08726680861558365,False
0.08731668807768425,False
10.889762929458557,True
0.08728970999332704,False
0.0935834648284354,False
0.08728011477495509,False
0.08723488473577981,False
0.08728651746623287,False
0.11691513936960404,False
0.08727652610016245,False
0.12283695528240286,False
0.08723059497059116,False
0.11672297296929939,False
0.08721205089333264,False
0.08734339408140397,False
0.08722938864635003,False
0.08729620694383379,False
0.0871892539231561,False
0.08727201077606492,False
0.09358319336489214,False
0.08727492194876528,False
0.08725999670251548,False
0.08729177563225636,False
0.08735477371837577,False
0.09358543887973717,False
3.684222218441822,True
0.08736053012886744,False
0.12263464910517996,False
0.08726664181129448,False
0.12277121707770335,False
0.08732339544520286,False
0.08727276244857111,False
0.08729673631218947,False
0.08728470462731837,False
0.0872455935828637,False
0.08725731729479518,False
0.08723708343993167,False
0.09360067902294662,False
0.09361321912119479,False
0.08727738080869633,False
0.12279373394601183,False
0.0872425911727415,False
0.08727684315434384,False
0.08736935819183327,False
0.12277698369506504,False
0.08720557142536237,False
10.912562322498706,True
0.12298334430372362,False
0.08735213207704624,False
0.08732152498962804,False
0.08726572998267093,False
0.08732620750450579,False
0.08731061317365693,False
0.12265837862606542,False
0.08724312896265136,False
0.11643296328040331,False
0.0872021197677806,False
0.09362684401653232,False
0.12273344139280894,False
0.08732056839639413,False
0.08729675229732735,False
0.11659916516186095,False
0.08722498500537938,False
0.08720659110903521,False
0.08727956758910936,False
0.08724383942161539,False
0.08733503448098998,False
0.08735958377503082,False
0.08731331149742509,False
3.686646341211694,True
3.6865177209131903,True
0.11684225725856315,False
0.08733248618005851,False
0.08724055876226913,False
0.08726333044531243,False
0.11681365271848629,False
0.08726601173150077,False
0.08720431689668809,False
0.08722398694230611,False
0.11710281177969586,False
0.0872524354626555,False
0.11677713617275451,False
0.12289019519968687,False
0.0872537397089078,False
0.08724815432235711,False
0.11677744574071401,False
0.08726441473923442,False
0.08722970913787578,False
0.11699689118108113,False
0.08731000981472237,False
0.08732466162726937,False
0.08731608136535894,False
0.08729901094903869,False
0.09364793021311958,False
0.12277149040537279,False
0.08732802200746496,False
0.09360223477192167,False
0.0873361712310744,False
0.12303253268991196,False
0.08726183437574872,False
0.0872222473341191,False
0.08728749439330222,False
0.08731236248311215,False
0.11691532033290888,False
0.0936255837812939,False
0.08729981043555914,False
0.08734839363791677,False
0.0873120740269894,False
0.08730395069551412,False
0.08729578277114514,False
0.08734113383775034,False
0.08729901023922262,False
0.09358255754414671,False
0.12277276892554236,False
0.08723207732503004,False
0.0873015730474463,False
0.0873411492332765,False
0.08731380836988827,False
0.12284840100448098,False
0.0872776047122821,False
0.12281715388226493,False
0.12280637237690449,False
0.08729231439509565,False
0.08729554887900405,False
0.1169249110196856,False
0.08722241222139979,False
0.08729979598288748,False
3.679038570866173,True
0.08724386003427208,False
0.09355651408856505,False
0.11653023142974081,False
0.08730882716779113,False
0.08723746988804573,False
0.08726506716473396,False
0.0872789133670778,False
0.08727916114013304,False
0.11655820337583093,False
0.11654413228807083,False
0.08733932779819295,False
0.08734117114030611,False
0.0872691260510124,False
