reconstruction_error,is_anomaly
0.11169650328009183,False
0.07335355107766892,False
1.8565985843148167,False
0.12920777228188568,False
0.07502582698197006,False
0.08761140052216533,False
0.11345367457197075,False
0.19492033464202843,False
0.18763566548828417,False
0.07436238531977998,False
0.22450141986869204,False
0.20259034084964997,False
0.07801611458576699,False
0.07724431103721958,False
0.0734145211593761,False
0.07557404891704589,False
0.10683407875151389,False
0.38853561898300376,False
0.11858363186393964,False
0.2800814825384325,False
0.18761087133772456,False
0.2280448675577266,False
0.091354996879651,False
0.09328617327327404,False
0.0755000324347521,False
0.07401354447415551,False
0.1637663650344181,False
0.12842700225835962,False
0.0845781300237898,False
0.15150392035801313,False
0.07351062893813241,False
0.11347903020502134,False
0.16389944241637028,False
0.07802899821055405,False
0.17904565682765114,False
0.07599057371478656,False
0.08310349930865679,False
0.07499038911514591,False
0.10467999974538249,False
0.4561590503632372,False
0.3004573763972627,False
0.18761294923732116,False
0.08458089161859193,False
0.35761840731458105,False
0.09560532988362949,False
0.11351235902535971,False
0.13162558444863998,False
0.18762798185276328,False
0.15674977340392848,False
0.23652506014428284,False
17.833952753820693,False
0.11189884097928375,False
0.07493934075651777,False
0.09220328750776674,False
0.07357995122046904,False
0.3714261937116111,False
0.27497588088152514,False
0.18764563619335703,False
0.09085321429845206,False
0.3879960007260356,False
0.33397836360544897,False
0.08077015589183685,False
0.20255337393670286,False
0.19495367804990324,False
0.1876422686975645,False
0.0747076686960263,False
1.8375348907983364,False
0.19810846195879486,False
0.2804687766845132,False
0.322537224952306,False
0.14912251636258048,False
0.18764810019777362,False
0.33915831605356866,False
0.2101574896693663,False
0.0812244659799705,False
0.12487329423564873,False
0.3577702340041666,False
0.17835267026386384,False
0.07339921122478603,False
0.21427984973049902,False
0.07448246044004557,False
0.19234408744125173,False
0.1049404866286754,False
0.07516523486621882,False
0.07349650468706784,False
0.20987409139576305,False
0.10989101879317924,False
0.07331501992137822,False
0.2801804075532554,False
0.1414422930393954,False
0.12087820603148909,False
0.07653523017379513,False
0.07336971382714037,False
0.3916740883362899,False
0.20277280593435987,False
0.3885171554319461,False
0.07622071200734926,False
0.1593822498431936,False
0.07465214375919657,False
0.12180440146622014,False
0.12825305680550494,False
0.3885634086795161,False
0.13280087326460538,False
0.1876368554868031,False
0.18762676537803585,False
0.07942270143022989,False
0.07950109986302165,False
0.08019622188642932,False
1.8234078705525378,False
0.07352913820459413,False
0.20273434463084022,False
0.0748589216991308,False
0.07724669333205272,False
0.08230439922915016,False
0.1876707227785184,False
0.17849238502398748,False
0.08375687223861664,False
0.18760690902723412,False
0.2500568193120043,False
0.21498964683415403,False
0.07341742895417659,False
0.1876847313394719,False
0.18741158390261745,False
17.863685597857852,False
0.12286314398437237,False
0.1129404751213248,False
0.11345459581560902,False
0.38847231945178373,False
0.12305666965588069,False
0.12918133856653932,False
0.1875866928228954,False
0.3249618961002589,False
0.38866126300962617,False
0.10436466096521214,False
0.2800609126308828,False
0.18762530612233957,False
0.09682853104573917,False
0.10151212367782625,False
0.2804261521404196,False
0.1441089898676726,False
0.11409275719019574,False
0.0878092966784826,False
0.12145493794860983,False
0.35761066476538017,False
0.07469482562043646,False
0.1876439246438899,False
0.18763965849775108,False
17.81503550861395,False
0.1875946248674853,False
0.07366144350269768,False
0.11055208664798188,False
0.09316936881525738,False
0.07373170310956464,False
0.16506518233060302,False
1.8115021875433963,False
0.07342761251773154,False
0.25191356811913607,False
0.07336340902073786,False
0.10420920263006057,False
0.07402433729500486,False
0.07441246404924194,False
0.3885496427939306,False
0.12489623880595775,False
0.1876772238537455,False
0.20249812145959672,False
0.18764296093549243,False
0.2571131260131428,False
0.279216880122315,False
0.12872690772644052,False
0.07520282713469376,False
0.12162006321371245,False
0.16771845338966754,False
0.09367769795241211,False
0.07485667950808271,False
64.21752078370403,True
0.07344422043486208,False
0.1876341359106195,False
0.2740538282626812,False
0.2024208408798469,False
0.2674373765612666,False
0.14376942202767085,False
0.12328303338788212,False
0.18764021906427372,False
0.2425354038201751,False
0.12303989127915434,False
0.10030398899859991,False
0.09409459660584972,False
0.11168260122140793,False
0.328663312364521,False
0.07341231894176446,False
0.07681449313516156,False
0.12064790627971236,False
0.19491735874946572,False
0.32878673389569923,False
0.07363154230081001,False
0.27995948616373595,False
0.1209987750250068,False
0.18758630133839652,False
0.2802823030357712,False
0.3885805096319846,False
0.12360641063200886,False
0.08468682598541123,False
0.35502809900779647,False
0.2900913593202135,False
0.28027790517151924,False
0.12987528381631816,False
0.07478167402039337,False
0.10148554701909385,False
1.9009039547707103,False
0.2145944212148754,False
0.1876528433409832,False
0.07353843329042735,False
0.279967601509875,False
0.07608461120353793,False
0.1876016908144273,False
0.08465430486265373,False
0.12162179009455377,False
0.10113678423559107,False
0.41847347897288756,False
0.1875329917557713,False
0.18760763689892448,False
0.18764828051715796,False
0.19492165224438282,False
0.10995414540679906,False
0.18758438513855466,False
0.26709630580173993,False
0.07575380223373654,False
0.1877076991681131,False
0.07332364041631913,False
0.18765806917192815,False
0.09480760426278687,False
2.04790779903353,False
0.20270689257445426,False
0.21716493828308114,False
0.17609308714959152,False
0.8633365730050577,False
0.07593094230516699,False
0.38873298324072614,False
0.2799822433249178,False
0.16401151646381135,False
0.18768792455009473,False
0.11204951998259616,False
0.27988693359607686,False
0.12213155374605396,False
0.49910217104885585,False
0.3885087386710739,False
0.18760527932051999,False
0.07331356163514753,False
0.11197139919711334,False
0.21271814571392375,False
0.15937168921138228,False
0.07638140876785846,False
0.1876297387386037,False
0.12643509826491786,False
0.07402316296731003,False
0.18770686274019363,False
0.12307531837828409,False
0.17055835631377023,False
0.11061883775995637,False
0.10138005674656066,False
1.8085501616614261,False
0.08695541290604626,False
0.09404595594412088,False
0.1295819796916578,False
0.10792447229400601,False
0.12393478418081631,False
0.12232588207228512,False
0.07450887501199914,False
0.08020772989773586,False
0.12078410414884966,False
0.1276177947352824,False
0.08556434844909207,False
0.1886876282908709,False
0.32172368465809953,False
0.09743824619328047,False
0.07362350913566698,False
0.07467739308020317,False
0.12081694818007818,False
0.12999711175178225,False
0.635971169587177,False
0.12145111088563053,False
0.09486344215084008,False
0.12090156346198307,False
0.20234064287918765,False
0.07463217487687926,False
0.10170816624174414,False
0.28046495583280523,False
0.07719992324087824,False
0.24147578198661332,False
0.24020331188016167,False
0.18860904323554345,False
0.1277505361883079,False
0.16473720821361143,False
0.07349240684152449,False
0.20273704003356233,False
0.14790786269402023,False
0.3328138883593631,False
0.5041631006119686,False
0.280080412912952,False
0.20267175679240373,False
0.1876191333132209,False
0.09065180606790531,False
0.35337863587225643,False
0.19034861794142138,False
0.1210754211441412,False
0.12311001679373161,False
0.32505402799664024,False
0.07545134614045827,False
0.07567043740028141,False
0.7100878265061686,False
0.32279279037369735,False
0.07628471110716951,False
0.18204871159150252,False
0.0735951391373724,False
0.10864801732664989,False
0.09746691457075252,False
0.1877029496464578,False
0.33370167393929645,False
0.14451673009363672,False
0.07813962837789035,False
0.28012860775135323,False
0.07325740655392916,False
0.07474966120254464,False
0.07802744534518544,False
0.07398935504048575,False
0.10026680000936118,False
0.10075740141272757,False
0.09021134241644238,False
0.1876192110686439,False
0.14549138547727578,False
0.07330933182822404,False
0.07339097079997672,False
0.0759968894198678,False
0.19493724551363342,False
0.1902721963515228,False
0.35519944984460927,False
0.07931349805994792,False
0.10073015792782429,False
0.07353048664941504,False
0.07339302286956528,False
0.10070557226728072,False
0.16995238416296707,False
0.07479202826112206,False
0.07477524068050667,False
0.07334451725363758,False
0.13762822177041628,False
0.12111408036919176,False
0.1137853830525926,False
1.8135831504901339,False
0.07355626415555692,False
0.07315769508803159,False
0.1031588197033432,False
0.18755595939479025,False
0.073603937403395,False
0.16905862402454638,False
0.18763916207884165,False
0.07467830529372155,False
0.10316374831507576,False
0.18758818843395517,False
0.07359310908589205,False
0.18764456672025817,False
0.1014184890600328,False
0.08276862293261399,False
0.1376398416706685,False
0.07592454227205052,False
0.18037338632384511,False
0.28175698049740105,False
0.07501895505443401,False
0.33363279081770897,False
0.12196877475619292,False
0.07344678472531427,False
0.07470016321386301,False
0.08566607356165136,False
0.07619315404565077,False
0.09299445743687913,False
0.20264087886430776,False
0.2116340532997883,False
0.08741031269979391,False
0.1876622356899242,False
0.16546277804054618,False
0.07341474057533315,False
0.0793575138832161,False
0.07342802710510705,False
1.8218423832535726,False
0.07338437744097069,False
0.07455671213186264,False
0.13698223140250473,False
0.07351172291339712,False
0.10173650720535599,False
0.1876842805504732,False
0.17661141246335463,False
0.19500210020169054,False
0.13566208920364767,False
0.12250793743102577,False
0.4751895645833852,False
0.16485402984483982,False
0.09106742884030847,False
0.24451985480408944,False
0.07413193132382849,False
0.07635810393057836,False
0.11527502096918452,False
0.10504686886601652,False
0.08716717712036466,False
0.07330166544290498,False
0.07423024835891842,False
0.280119738950299,False
0.20260615642329488,False
0.1276371601970299,False
0.2799230770462029,False
0.21891672258155812,False
0.2717359109330627,False
0.07351959070167932,False
0.09798611184684511,False
0.18768091573437165,False
0.18760771349671895,False
0.09300722930384249,False
0.14624346071401026,False
0.07328897103249465,False
0.07438783474090375,False
0.388639741256321,False
0.3409695696598189,False
0.18763281447137756,False
0.3886773244067246,False
0.07339461630905707,False
0.12734469544575214,False
1.8488977196620184,False
0.23330649741133877,False
0.07433269125512086,False
0.1105924299218388,False
0.181999662395665,False
0.07332730262760935,False
0.08016683845983295,False
1.8302450292096093,False
0.0837670868176367,False
0.18769845126428902,False
0.07500126817418594,False
0.09796430542785395,False
1.8594441303480782,False
0.1083069158008232,False
0.16343001962824863,False
0.2801724009957239,False
0.07357766366889426,False
0.12063884554960502,False
0.0738050673908018,False
0.2804540951775865,False
0.08885448723241905,False
0.19807830871459853,False
0.08726509827193517,False
0.07778319648780564,False
0.07714173880426715,False
0.16036963359809908,False
0.07650133885601877,False
0.1002252262869758,False
0.1216051028937191,False
0.08142536591072022,False
0.09365493663704687,False
0.0974984056315906,False
0.09793353265282648,False
0.075688305880713,False
1.8113467418552298,False
0.07505837012186065,False
0.18759322245696358,False
0.07364586579926126,False
0.07397244904988357,False
0.1845408852683239,False
0.2802886088020015,False
0.09110003629389839,False
0.2799892589146114,False
0.12748774459102596,False
0.3302240179097849,False
0.3007236263018713,False
0.09571740446015455,False
0.10153369463666127,False
0.20266631329678714,False
0.08372848733926652,False
0.18761480200683409,False
0.08377775447694244,False
0.12731617511645812,False
0.18762319086101362,False
0.10852480584602368,False
0.1331113455256093,False
0.11347363672031288,False
0.3219577110686285,False
0.12096176334840737,False
0.38868751836261417,False
0.07334298119070984,False
0.20242739726174278,False
0.07329978219701508,False
0.18759369066364293,False
0.26505906256726236,False
0.1875852022298152,False
0.2277290515044912,False
0.08818236882606915,False
1.8393712949752314,False
0.18769201049939369,False
0.3390230289774428,False
0.07332354765620362,False
0.07583975458335017,False
0.2026401348080252,False
0.0746583752052783,False
1.8151874219537596,False
0.12034374641871433,False
0.28023455054303315,False
0.3253229827970251,False
0.20273094674512696,False
0.09481457672393241,False
0.12200733233176783,False
0.3886046792156806,False
0.0779418291631239,False
0.2800280201481323,False
0.187619220975672,False
0.07338104234264622,False
0.2414700704934075,False
0.0733610001279357,False
0.20275464797117473,False
0.21498331780327182,False
0.07346188763674125,False
0.08762776844848143,False
0.128564440224171,False
1.864133786956625,False
0.18771667119532692,False
0.1721018997446808,False
0.16957712417914003,False
0.18761215739372425,False
0.20976274770148587,False
0.07345578725006593,False
0.10467565911797991,False
0.2801449221269068,False
0.18768278325519194,False
0.14767091343444136,False
0.10099174868924664,False
0.07368128868711488,False
0.1876196519410403,False
0.28043480614665317,False
0.13698688974155046,False
0.0777443461691636,False
0.07343559672161167,False
0.27880805182192037,False
0.15709061923884496,False
0.2698036234140327,False
0.11599454982646547,False
0.3285734679935353,False
0.07450398292455587,False
16.867651764981325,False
0.14399760666148015,False
0.20079810402636097,False
0.31162510750740285,False
0.18757794387866442,False
0.07864078296585687,False
2.1308848533326668,False
0.07454612775095805,False
0.11544843965233266,False
0.13387127081226444,False
0.07384522591580876,False
0.10889485023892964,False
0.20296348457442884,False
0.1465557032566255,False
0.19216196362358692,False
0.2312028416545476,False
0.08787207718521159,False
0.280182427185336,False
12.89720490774012,False
0.3333870715140489,False
0.12619915631569953,False
0.1028785023753045,False
0.28016201762325943,False
0.12161988835543966,False
0.11175296444489134,False
0.073877357023556,False
0.1876707872622296,False
0.07505802116671577,False
